Site,Daily Pageviews (in Billions),Date
E-impots.gouv.ci,11,04/07/15
Cnps.ci,6.3,05/07/15
Linternaute.fr,1.3,06/07/15
Fratmat.info,1.8,07/07/15
01net.com,2.6,08/07/15
Ivoirematin.com,1.3,09/07/15
Linfodrome.com,2,10/07/15
Crowd1.com,5.2,11/07/15
Google.hr,3.51,12/07/15
Net.hr,2.8,13/07/15
Pevex.hr,4.9,14/07/15
24sata.hr,1.7,15/07/15
Skole.hr,10,16/07/15
Narod.hr,3,17/07/15
Njuskalo.hr,6.3,18/07/15
Tportal.hr,3.1,19/07/15
Aaiedu.hr,1.4,20/07/15
Vecernji.hr,2.3,21/07/15
Gov.hr,4.6,22/07/15
Rarbgmirror.org,7,23/07/15
Unizg.hr,3.9,24/07/15
Slobodnadalmacija.hr,3.4,25/07/15
Carnet.hr,5.2,26/07/15
Foi.hr,10,27/07/15
Zaba.hr,2.5,28/07/15
Hrvatskitelekom.hr,2.3,29/07/15
Lutrija.hr,5.6,30/07/15
Geek.hr,7,31/07/15
Maxportal.hr,4.4,01/08/15
Gogoanimes.tv,5.2,02/08/15
Mojtv.hr,1.9,03/08/15
Torn.com,11,04/08/15
Psk.hr,1.4,05/08/15
1337x.to,7.16,06/08/15
Seznam.cz,1.62,07/08/15
Novinky.cz,2.22,08/08/15
Google.cz,2.24,09/08/15
Idnes.cz,3.28,10/08/15
Seznamzpravy.cz,1.8,11/08/15
Csfd.cz,3.9,12/08/15
Super.cz,2.5,13/08/15
Alza.cz,4.5,14/08/15
Aktualne.cz,2.3,15/08/15
Ceskatelevize.cz,2.7,16/08/15
Heureka.cz,3,17/08/15
Bazos.cz,7,18/08/15
Iprima.cz,2.2,19/08/15
Sport.cz,2.1,20/08/15
Czc.cz,4.5,21/08/15
Uloz.to,2.9,22/08/15
Szn.cz,1.2,23/08/15
Mapy.cz,1.1,24/08/15
Csas.cz,3.8,25/08/15
Email.cz,2,26/08/15
Televizeseznam.cz,1.2,27/08/15
Centrum.cz,1.6,28/08/15
Zive.cz,2.1,29/08/15
Titulky.com,2.7,30/08/15
Tiscali.cz,3.4,31/08/15
Csob.cz,3.5,01/09/15
In-pocasi.cz,1.7,02/09/15
Sbazar.cz,1.8,03/09/15
Cuni.cz,3.7,04/09/15
Google.dk,1.94,05/09/15
Dr.dk,2.3,06/09/15
Trustpilot.com,3.75,07/09/15
Ekstrabladet.dk,4.5,08/09/15
Tv2.dk,2.6,09/09/15
Bt.dk,4.5,10/09/15
Ku.dk,6,11/09/15
E-boks.dk,3,12/09/15
Gamepedia.com,4.05,13/09/15
Nemlog-in.dk,1.3,14/09/15
Dba.dk,4.8,15/09/15
Wowhead.com,4.68,16/09/15
Jobnet.dk,4.2,17/09/15
Unilogin.dk,4.1,18/09/15
Wayf.dk,1.5,19/09/15
Au.dk,3.4,20/09/15
Nordnet.dk,5.5,21/09/15
Lectio.dk,3.8,22/09/15
Viaplay.dk,1.5,23/09/15
E-boks.com,1.2,24/09/15
Hltv.org,3.82,25/09/15
Itslearning.com,3.65,26/09/15
Pricerunner.dk,1.5,27/09/15
T.co,1.85,28/09/15
Politiken.dk,3.1,29/09/15
Icy-veins.com,2.87,30/09/15
Elgiganten.dk,3.4,01/10/15
Just-eat.dk,5.5,02/10/15
Listindiario.com,3.89,03/10/15
Diariolibre.com,3.26,04/10/15
Google.com.do,6.73,05/10/15
Hoy.com.do,2.7,06/10/15
Bpd.com.do,1.81,07/10/15
Elcaribe.com.do,2.7,08/10/15
Popularenlinea.com,1.52,09/10/15
Dgii.gov.do,4.7,10/10/15
Banreservas.com.do,2.3,11/10/15
Bhdleon.com.do,6.4,12/10/15
Remolacha.net,3.3,13/10/15
Nicsorts-accarade.com,1.57,14/10/15
Corotos.com.do,8.3,15/10/15
Elnuevodiario.com.do,2.6,16/10/15
Animeflv.net,5.38,17/10/15
Mp3teca.com,5.6,18/10/15
Noticiassin.com,1.8,19/10/15
Iplus.com.do,2.8,20/10/15
Banreservas.com,1.3,21/10/15
Supercarros.com,10,22/10/15
Ouo.io,4.66,23/10/15
Eldia.com.do,3.7,24/10/15
Cinecalidad.is,4.98,25/10/15
Elcomercio.com,1.66,26/10/15
Eluniverso.com,2.28,27/10/15
Google.com.ec,6.71,28/10/15
Ecuavisa.com,1.6,29/10/15
Metroecuador.com.ec,1.7,30/10/15
Teleamazonas.com,6.4,31/10/15
Tctelevision.com,1.3,01/11/15
Pichincha.com,5.67,02/11/15
Sri.gob.ec,6.2,03/11/15
Mercadolibre.com.ec,6.01,04/11/15
Benditofutbol.com,1.4,05/11/15
Futbolecuador.com,3.1,06/11/15
Ecuagol.com,3.8,07/11/15
Brainly.lat,2.91,08/11/15
Vistazo.com,1.8,09/11/15
Produbanco.com,8.6,10/11/15
Iess.gob.ec,6.1,11/11/15
Primicias.ec,5.7,12/11/15
Ug.edu.ec,7.1,13/11/15
Intermatico.com,5.3,14/11/15
Registrocivil.gob.ec,3,15/11/15
Udla.edu.ec,4.7,16/11/15
Educacion.gob.ec,2.8,17/11/15
Freepik.es,6.29,18/11/15
Google.com.eg,6.82,19/11/15
Albawabhnews.com,3.9,20/11/15
Alnaharegypt.com,1.4,21/11/15
Elbalad.news,3.73,22/11/15
Elwatannews.com,2.52,23/11/15
Elmogaz.com,3.4,24/11/15
Cairo24.com,3.82,25/11/15
Tahiamasr.com,1.6,26/11/15
Souq.com,6.1,27/11/15
Elfagr.com,2.9,28/11/15
Dostor.org,3.27,29/11/15
Elmostaqbal.com,9.8,30/11/15
Khtahmar.com,2.4,01/12/15
Akhbarelyom.com,2.11,02/12/15
Alsbbora.info,6.4,03/12/15
Te.eg,3.41,04/12/15
Yallakora.com,3.5,05/12/15
Olx.com.eg,10.2,06/12/15
Xnxx.com,9.51,07/12/15
Soundcloud.com,3.48,08/12/15
Masrawy.com,3.34,09/12/15
Elnabaa.net,1.7,10/12/15
Filgoal.com,3.3,11/12/15
Gomhuriaonline.com,3.3,12/12/15
Copts-united.com,1.4,13/12/15
Almalnews.com,2.13,14/12/15
Elsalvador.com,2.5,15/12/15
Laprensagrafica.com,5.5,16/12/15
Google.com.sv,5.4,17/12/15
Elblog.com,2.8,18/12/15
Diario1.com,1.9,19/12/15
Solonoticias.com,3.9,20/12/15
Pcbac.com,5.1,21/12/15
Mh.gob.sv,8.5,22/12/15
Elmundo.sv,2.5,23/12/15
Lapagina.com.sv,4.8,24/12/15
Marca.com,3.09,25/12/15
Pelisplushd.net,4.65,26/12/15
Elgrafico.com,1.6,27/12/15
Ues.edu.sv,4.9,28/12/15
Elsalvadortimes.com,6.9,29/12/15
Bancoagricola.com,1.3,30/12/15
Searchsecurer.com,1.56,31/12/15
Diarioelsalvador.com,2.6,01/01/16
Siman.com,5.5,02/01/16
Davivienda.com.sv,3.2,03/01/16
Bancocuscatlan.com,4.7,04/01/16
Mined.gob.sv,4.2,05/01/16
Delfi.ee,3,06/01/16
Postimees.ee,3.2,07/01/16
Swedbank.ee,3.6,08/01/16
Google.ee,2.5,09/01/16
Err.ee,2.8,10/01/16
Auto24.ee,8.8,11/01/16
Harjuelu.ee,0,12/01/16
Seb.ee,3.8,13/01/16
Ekool.eu,3.9,14/01/16
Neti.ee,1.9,15/01/16
Lhv.ee,4.9,16/01/16
Ohtuleht.ee,1.9,17/01/16
Lenta.ru,2.6,18/01/16
Ut.ee,5.6,19/01/16
Online.ee,2.4,20/01/16
Ope.ee,4.5,21/01/16
Fishki.net,4.7,22/01/16
Telia.ee,2,23/01/16
Eki.ee,5.8,24/01/16
Zone.ee,4.7,25/01/16
Kv.ee,5.8,26/01/16
Elu24.ee,1.9,27/01/16
Opiq.ee,6.2,28/01/16
Moodle.edu.ee,5.4,29/01/16
Fotostrana.ru,4.35,30/01/16
Seti.ee,2.5,31/01/16
Olybet.ee,1.6,01/02/16
Ethiojobs.net,8.4,02/02/16
Google.com.et,4.1,03/02/16
Sciencedirect.com,2.15,04/02/16
Springer.com,1.72,05/02/16
Softonic.com,2.72,06/02/16
Aau.edu.et,3.6,07/02/16
Elsevier.com,2.34,08/02/16
Academia.edu,1.86,09/02/16
Biomedcentral.com,1.51,10/02/16
Wiley.com,2.36,11/02/16
Jstor.org,1.9,12/02/16
Ethiopianreporterjobs.com,7.8,13/02/16
Down-free.com,1,14/02/16
Hindawi.com,1.77,15/02/16
Ju.edu.et,6.1,16/02/16
Ethiopianairlines.com,7.8,17/02/16
Filehorse.com,2.36,18/02/16
Core.ac.uk,1.16,19/02/16
Fao.org,1.85,20/02/16
Coursera.org,7.13,21/02/16
Geezjobs.com,30,22/02/16
Who.int,1.77,23/02/16
Sagepub.com,1.85,24/02/16
Qefira.com,6.3,25/02/16
Internet-start.net,1.8,26/02/16
Google.fi,3.2,27/02/16
Yle.fi,2.8,28/02/16
Iltalehti.fi,1.3,29/02/16
Op.fi,3.3,01/03/16
Telewebion.com,3.57,02/03/16
Tori.fi,5.5,03/03/16
Suomi.fi,1.8,04/03/16
Helsinki.fi,5.9,05/03/16
Is.fi,1.3,06/03/16
Inschool.fi,6.6,07/03/16
Hs.fi,1.3,08/03/16
Namasha.com,3.14,09/03/16
Oikotie.fi,7.4,10/03/16
Donya-e-eqtesad.com,2.25,11/03/16
Filimo.com,6.46,12/03/16
Elisa.fi,3,13/03/16
Borna.news,1.42,14/03/16
Ninisite.com,4.15,15/03/16
Mtvuutiset.fi,3.9,16/03/16
Ilmatieteenlaitos.fi,1,17/03/16
S-pankki.fi,2.7,18/03/16
Etuovi.com,5,19/03/16
Veikkaus.fi,3.2,20/03/16
Eghtesadnews.com,2.17,21/03/16
Mehrnews.com,3.17,22/03/16
Kela.fi,5.7,23/03/16
Kworb.net,7.8,24/03/16
Sanakirja.org,1.7,25/03/16
Tejaratnews.com,2.02,26/03/16
Orange.fr,4.59,27/03/16
Leboncoin.fr,2.96,28/03/16
Ebay.fr,8.74,29/03/16
Free.fr,2.55,30/03/16
Caf.fr,5.8,31/03/16
Pole-emploi.fr,6.9,01/04/16
Labanquepostale.fr,5.5,02/04/16
Sfr.fr,2.7,03/04/16
Cdiscount.com,4.51,04/04/16
Credit-agricole.fr,4.4,05/04/16
Doctolib.fr,5.8,06/04/16
Ameli.fr,2.4,07/04/16
Index-education.net,1.9,08/04/16
Impots.gouv.fr,3.6,09/04/16
Lefigaro.fr,2.26,10/04/16
Lemonde.fr,1.8,11/04/16
Mabanque.bnpparibas,5.2,12/04/16
Ouest-france.fr,2.1,13/04/16
Vidal.fr,1.8,14/04/16
Caisse-epargne.fr,3.9,15/04/16
Ecosia.org,1.39,16/04/16
Adjaranet.com,1.9,17/04/16
1tv.ge,3.7,18/04/16
Google.ge,5.24,19/04/16
Myauto.ge,12.6,20/04/16
Imovies.cc,3.4,21/04/16
Mymarket.ge,9.1,22/04/16
Tbconline.ge,3.6,23/04/16
Adjarabet.com,3,24/04/16
Europebet.com,6.6,25/04/16
Myvideo.ge,1.8,26/04/16
Flashscore.com,11.4,27/04/16
Crystalbet.com,5.2,28/04/16
Ambebi.ge,1.6,29/04/16
Amindi.ge,2.1,30/04/16
Rs.ge,5.1,01/05/16
Crocobet.com,5.5,02/05/16
Movie.ge,2.3,03/05/16
Interpressnews.ge,1.9,04/05/16
Y8.com,5.12,05/05/16
Betlive.com,8,06/05/16
Ss.ge,17,07/05/16
Mes.gov.ge,1.4,08/05/16
Myhome.ge,10,09/05/16
Palitravideo.ge,2.5,10/05/16
Iliauni.edu.ge,7.9,11/05/16
Lider-bet.com,5.5,12/05/16
Tsu.ge,3.9,13/05/16
Intermedia.ge,1.8,14/05/16
Livo.ge,25,15/05/16
Ebay.de,7.21,16/05/16
Web.de,4.34,17/05/16
Ebay-kleinanzeigen.de,7.8,18/05/16
T-online.de,2.53,19/05/16
Spiegel.de,2.23,20/05/16
Bild.de,2.42,21/05/16
Tagesschau.de,2.03,22/05/16
Zdf.de,2.8,23/05/16
Dhl.de,1.69,24/05/16
N-tv.de,3.2,25/05/16
Otto.de,5,26/05/16
Focus.de,2,27/05/16
Ghanaweb.com,4.24,28/05/16
Myjoyonline.com,2.1,29/05/16
Yen.com.gh,2.2,30/05/16
Ug.edu.gh,4.9,31/05/16
Betway.com.gh,5.08,01/06/16
Peacefmonline.com,2.4,02/06/16
Adomonline.com,2.4,03/06/16
Google.com.gh,7.2,04/06/16
Jiji.com.gh,5.7,05/06/16
Citinewsroom.com,3.1,06/06/16
Sportybet.com,6.38,07/06/16
Jumia.com.gh,5.6,08/06/16
Ghgossip.com,3.5,09/06/16
Premierbet.com.gh,1.5,10/06/16
Thedistin.com,4.6,11/06/16
Browngh.com,6.4,12/06/16
Ghbase.com,4.2,13/06/16
Chymall.net,6.99,14/06/16
Pulse.com.gh,2.5,15/06/16
Tonaton.com,5.3,16/06/16
Halmblog.com,6.8,17/06/16
Lightdl.xyz,2.5,18/06/16
Modernghana.com,1.7,19/06/16
Gossips24.com,3.8,20/06/16
Knust.edu.gh,3.3,21/06/16
Graphic.com.gh,3.5,22/06/16
Premierleague.com,4.08,23/06/16
Google.gr,9.02,24/06/16
In.gr,3.25,25/06/16
Skroutz.gr,10.6,26/06/16
Lifo.gr,2.81,27/06/16
Zougla.gr,3.54,28/06/16
Protothema.gr,3.9,29/06/16
Iefimerida.gr,3.55,30/06/16
Dikaiologitika.gr,2.83,01/07/16
Winbank.gr,4.89,02/07/16
Gsis.gr,3.55,03/07/16
Alfavita.gr,1.91,04/07/16
Newsit.gr,3.79,05/07/16
Nbg.gr,4.87,06/07/16
Makeleio.gr,4.39,07/07/16
Aftodioikisi.gr,2.93,08/07/16
Pronews.gr,3.87,09/07/16
Aade.gr,6.83,10/07/16
Eurobank.gr,6.43,11/07/16
Alpha.gr,7.25,12/07/16
Gazzetta.gr,3.35,13/07/16
Tanea.gr,1.59,14/07/16
Sch.gr,7.6,15/07/16
Kathimerini.gr,2.49,16/07/16
Typosthes.gr,1.4,17/07/16
Ethnos.gr,2.5,18/07/16
News247.gr,2.39,19/07/16
Thepresident.gr,1.8,20/07/16
Car.gr,12.4,21/07/16
Capital.gr,3.16,22/07/16
Stoiximan.gr,7.19,23/07/16
Tovima.gr,1.91,24/07/16
Newsbomb.gr,2.71,25/07/16
Taxheaven.gr,3.28,26/07/16
Epirusonline.gr,1.9,27/07/16
Naftemporiki.gr,2.96,28/07/16
Newsauto.gr,3.59,29/07/16
Meteo.gr,1.71,30/07/16
Newsbreak.gr,4.17,31/07/16
Sport24.gr,2.48,01/08/16
Newsbeast.gr,3.44,02/08/16
Prensalibre.com,3.5,03/08/16
Soy502.com,5.1,04/08/16
Guatemala.com,2,05/08/16
Chapintv.com,11,06/08/16
Sat.gob.gt,4.4,07/08/16
Google.com.gt,4.95,08/08/16
Publinews.gt,6.7,09/08/16
Transdoc.com,8.2,10/08/16
Bi.com.gt,9.8,11/08/16
Usac.edu.gt,4.9,12/08/16
Emisorasunidas.com,6.2,13/08/16
Guatevision.com,4.7,14/08/16
Gytcontinental.com.gt,3.2,15/08/16
Banrural.com.gt,3.7,16/08/16
Tn23.tv,4.8,17/08/16
Gtc.com.gt,1.3,18/08/16
Cemaco.com,13,19/08/16
Imeqmo.com,48,20/08/16
Guatemaladigital.com,13,21/08/16
Corporacionbi.com,2.3,22/08/16
Aastocks.com,5.5,23/08/16
Discuss.com.hk,3.1,24/08/16
Pixnet.net,2.12,25/08/16
Lihkg.com,13.4,26/08/16
Etnet.com.hk,5.1,27/08/16
Presslogic.com,1.8,28/08/16
Price.com.hk,2.87,29/08/16
Hk01.com,5.69,30/08/16
Hsbc.com.hk,7.41,31/08/16
Bastillepost.com,5.3,01/09/16
Dcfever.com,4,02/09/16
Ettoday.net,2.18,03/09/16
Hangseng.com,6.5,04/09/16
Hket.com,3.65,05/09/16
Hktvmall.com,5.35,06/09/16
Hkgolden.com,2.5,07/09/16
Appledaily.com,2.52,08/09/16
Bochk.com,8.2,09/09/16
Hkjc.com,9.61,10/09/16
Carousell.com.hk,5.85,11/09/16
Ulifestyle.com.hk,4,12/09/16
Mewe.com,5.34,13/09/16
Unwire.hk,3.9,14/09/16
Google.hu,2.93,15/09/16
Gov.hu,4.3,16/09/16
Ncore.cc,2.7,17/09/16
Idokep.hu,2.4,18/09/16
Index.hu,2.8,19/09/16
Origo.hu,2,20/09/16
Freemail.hu,2.9,21/09/16
E-kreta.hu,3,22/09/16
Motorsport.com,2.4,23/09/16
Otpbankdirekt.hu,6.4,24/09/16
Otpbank.hu,2.5,25/09/16
Jofogas.hu,4.3,26/09/16
Hasznaltauto.hu,8.7,27/09/16
Ingatlan.com,7.7,28/09/16
Arukereso.hu,2.3,29/09/16
Eredmenyek.com,9.5,30/09/16
Nemzetisport.hu,2.9,01/10/16
24.hu,1.9,02/10/16
Startlap.hu,1.4,03/10/16
Telex.hu,2.2,04/10/16
Life.hu,2,05/10/16
Videa.hu,2.2,06/10/16
444.hu,2.4,07/10/16
Online-filmek.me,3.7,08/10/16
Blikk.hu,1.9,09/10/16
Emag.hu,3,10/10/16
Telekom.hu,3.7,11/10/16
Indavideo.hu,3.6,12/10/16
Portfolio.hu,2,13/10/16
Familysearch.org,11.1,14/10/16
Sorozatbarat.club,4.3,15/10/16
Hvg.hu,2,16/10/16
Hirkereso.hu,1.4,17/10/16
Filmvilag.me,3.2,18/10/16
Mozimax.top,2.4,19/10/16
Szerencsejatek.hu,3.1,20/10/16
Femina.hu,1.5,21/10/16
Blog.hu,1.8,22/10/16
Szamlazz.hu,2.1,23/10/16
Amazon.in,10.44,24/10/16
Google.co.in,7.16,25/10/16
Flipkart.com,8.61,26/10/16
Indiatimes.com,2.73,27/10/16
Hdfcbank.com,3.91,28/10/16
Onlinesbi.com,6.75,29/10/16
Zerodha.com,10.3,30/10/16
Icicibank.com,5.14,31/10/16
Hotstar.com,4.09,01/11/16
Moneycontrol.com,4.27,02/11/16
Naukri.com,6.92,03/11/16
Canva.com,4.5,04/11/16
Grammarly.com,2.3,05/11/16
Godaddy.com,6.63,06/11/16
Zoho.com,13.6,07/11/16
Indiamart.com,3.52,08/11/16
Irctc.co.in,4.47,09/11/16
Smallpdf.com,2.09,10/11/16
Incometaxindiaefiling.gov.in,10.6,11/11/16
Ndtv.com,2.06,12/11/16
Okezone.com,4.26,13/11/16
Tribunnews.com,1.86,14/11/16
Kompas.com,2.02,15/11/16
Detik.com,4.26,16/11/16
Pikiran-rakyat.com,2.57,17/11/16
Liputan6.com,2.21,18/11/16
Tokopedia.com,7.33,19/11/16
Grid.id,1.6,20/11/16
Kumparan.com,2.24,21/11/16
Jpnn.com,3,22/11/16
Sindonews.com,2.42,23/11/16
Suara.com,2.31,24/11/16
Bukalapak.com,3.6,25/11/16
Merdeka.com,1.57,26/11/16
Idntimes.com,5.45,27/11/16
Viva.co.id,2.49,28/11/16
Brilio.net,1.41,29/11/16
Kapanlagi.com,3.13,30/11/16
Alodokter.com,1.64,01/12/16
Rctiplus.com,3.09,02/12/16
Shopee.co.id,7.19,03/12/16
Cnnindonesia.com,2.28,04/12/16
Kontan.co.id,2.48,05/12/16
Cnbcindonesia.com,2.18,06/12/16
Vidio.com,3.53,07/12/16
Bola.com,1.77,08/12/16
Inews.id,3.23,09/12/16
Motorplus-online.com,1.4,10/12/16
Bolasport.com,2.1,11/12/16
Insertlive.com,2,12/12/16
Republika.co.id,2,13/12/16
Kompas.tv,1.3,14/12/16
Tempo.co,3.12,15/12/16
Uzone.id,1.88,16/12/16
Haibunda.com,2.77,17/12/16
Hops.id,1.6,18/12/16
Sehatq.com,2.9,19/12/16
Kemdikbud.go.id,4.83,20/12/16
Bola.net,3.38,21/12/16
Bisnis.com,2.67,22/12/16
Kaskus.co.id,4.11,23/12/16
Kompasiana.com,1.46,24/12/16
Wartaekonomi.co.id,1.8,25/12/16
Digikala.com,11,26/12/16
Shaparak.ir,1.93,27/12/16
Divar.ir,10.7,28/12/16
Tsetmc.com,6.4,29/12/16
Torob.com,4.46,30/12/16
Emofid.com,4.29,31/12/16
Rahavard365.com,8.6,01/01/17
Emalls.ir,4.78,02/01/17
Agah.com,6.49,03/01/17
Zhaket.com,6.04,04/01/17
Jamnews.com,2.1,05/01/17
Soft98.ir,2.22,06/01/17
Yektanet.com,4.24,07/01/17
Mofidonline.com,4.27,08/01/17
Bankmellat.ir,4.35,09/01/17
Rtl-theme.com,6.6,10/01/17
Tgju.org,1.42,11/01/17
Eghtesadonline.com,1.86,12/01/17
Zarinpal.com,3.83,13/01/17
Tci.ir,3.04,14/01/17
Nobitex.ir,6.23,15/01/17
Enamad.ir,1.65,16/01/17
Bmi.ir,3.46,17/01/17
Time.ir,1.02,18/01/17
Blogfa.com,2.19,19/01/17
Arzdigital.com,3.57,20/01/17
Tamin.ir,5.81,21/01/17
Zoomit.ir,3.3,22/01/17
Namava.ir,4.16,23/01/17
Asriran.com,2.75,24/01/17
Google.iq,5.37,25/01/17
Shabakaty.com,3.98,26/01/17
Rudaw.net,3.4,27/01/17
Nrttv.com,1.8,28/01/17
Basnews.com,3.3,29/01/17
Alforatnews.com,8.6,30/01/17
Shafaq.com,6.6,31/01/17
Nasnews.com,3.5,01/02/17
Alsumaria.tv,3,02/02/17
Opensooq.com,7.17,03/02/17
Baghdadtoday.news,3.1,04/02/17
Xendan.org,2.3,05/02/17
Mlazemna.com,7.7,06/02/17
Earthlink.iq,4.9,07/02/17
Kurdistan24.net,3.1,08/02/17
Xelk.org,8.6,09/02/17
Kurdcinama.com,4.9,10/02/17
Google.ie,2.5,11/02/17
Rte.ie,2.6,12/02/17
Amazon.co.uk,5.26,13/02/17
Donedeal.ie,4.7,14/02/17
Ladbible.com,1.3,15/02/17
Seesaw.me,4.06,16/02/17
Daft.ie,4.7,17/02/17
Irishtimes.com,1.5,18/02/17
Thejournal.ie,1.6,19/02/17
Ros.ie,5,20/02/17
Revenue.ie,2,21/02/17
365online.com,3.1,22/02/17
Rip.ie,2.9,23/02/17
Sportbible.com,1.3,24/02/17
Folensonline.ie,7.7,25/02/17
Aib.ie,5.3,26/02/17
Adverts.ie,5.3,27/02/17
Boards.ie,2.2,28/02/17
Cjfallon.ie,15,01/03/17
4channel.org,5.74,02/03/17
Nookazon.com,7.5,03/03/17
Mygovid.ie,2.7,04/03/17
Aladdin.ie,3.6,05/03/17
Www.gov.uk,2.5,06/03/17
Open24.ie,6.3,07/03/17
Ynet.co.il,3.09,08/03/17
Google.co.il,7.38,09/03/17
Mako.co.il,2.8,10/03/17
Walla.co.il,2.72,11/03/17
Bankhapoalim.co.il,5.07,12/03/17
Panet.co.il,3.1,13/03/17
Bankleumi.co.il,8.08,14/03/17
Www.gov.il,2.54,15/03/17
Yad2.co.il,2.65,16/03/17
Edu.gov.il,1.43,17/03/17
Taboola.com,4.44,18/03/17
Cet.ac.il,7.48,19/03/17
Calcalist.co.il,2.02,20/03/17
Globes.co.il,1.63,21/03/17
Zap.co.il,2.36,22/03/17
Alarab.com,3.2,23/03/17
Haaretz.co.il,3.07,24/03/17
Maccabi4u.co.il,7.14,25/03/17
Clalit.co.il,4.12,26/03/17
Maariv.co.il,2.16,27/03/17
Themarker.com,2.2,28/03/17
Btl.gov.il,5.68,29/03/17
Mizrahi-tefahot.co.il,6.9,30/03/17
Sport5.co.il,1.9,31/03/17
Morfix.co.il,4.53,01/04/17
Arab48.com,7.8,02/04/17
Google.it,3.2,03/04/17
Amazon.it,5.66,04/04/17
Proiezionidiborsa.it,1.5,05/04/17
Libero.it,3.31,06/04/17
Ebay.it,6.8,07/04/17
Repubblica.it,2.34,08/04/17
Dagospia.com,3.8,09/04/17
Gds.it,1,10/04/17
Poste.it,4.9,11/04/17
Gazzettadelsud.it,1,12/04/17
Laleggepertutti.it,1.2,13/04/17
Inps.it,7.6,14/04/17
Subito.it,6,15/04/17
Virgilio.it,3.2,16/04/17
Tim.it,3.2,17/04/17
Spaggiari.eu,3.9,18/04/17
Corriere.it,1.6,19/04/17
Agenziaentrate.gov.it,8.4,20/04/17
Aruba.it,2.5,21/04/17
Ilmeteo.it,1.8,22/04/17
Mymovies.it,1.6,23/04/17
Pec.it,2.6,24/04/17
Mediaset.it,1.8,25/04/17
Tiscali.it,3.4,26/04/17
Raiplay.it,2,27/04/17
Escort-advisor.com,2.6,28/04/17
Ansa.it,1.8,29/04/17
Unicredit.it,3.4,30/04/17
Sworld.co.uk,1.5,01/05/17
Axioscloud.it,3.3,02/05/17
Cineca.it,3.4,03/05/17
Portaleargo.it,3,04/05/17
Ncbelink.com,6,05/05/17
Google.com.jm,4.1,06/05/17
Jncb.com,2.6,07/05/17
Jamaica-gleaner.com,2.5,08/05/17
Aeropost.com,4.3,09/05/17
Utech.edu.jm,6.7,10/05/17
Sagicorjamaica.com,3.4,11/05/17
Jamaicaobserver.com,2.2,12/05/17
Shipme.me,15,13/05/17
Instructure.com,10.6,14/05/17
Jmmb.com,4,15/05/17
Caribbeanjobs.com,4.9,16/05/17
Desmondcampbell.com,9.4,17/05/17
Hostgator.com,5.79,18/05/17
Goojara.to,5.4,19/05/17
Bbcollab.com,2.41,20/05/17
Nht.gov.jm,4.7,21/05/17
Rakuten.co.jp,9.68,22/05/17
Google.com.sg,7.98,23/05/17
Lazada.sg,14.2,24/05/17
Fc2.com,3.3,25/05/17
Ameblo.jp,3.58,26/05/17
Kakaku.com,4.12,27/05/17
Dmm.co.jp,8.53,28/05/17
Mercari.com,9.9,29/05/17
Qoo10.sg,6.78,30/05/17
Asos.com,10.8,31/05/17
Dbs.com.sg,5.44,01/06/17
Nikkei.com,2.28,02/06/17
Livedoor.jp,3.11,03/06/17
Line.me,2.42,04/06/17
Nhk.or.jp,2.49,05/06/17
Kuronekoyamato.co.jp,5.62,06/06/17
Japanpost.jp,3.53,07/06/17
Impress.co.jp,2.12,08/06/17
Clickpost.jp,12.6,09/06/17
Alwakeelnews.com,6.2,10/06/17
Royanews.tv,3.4,11/06/17
Khaberni.com,6.1,12/06/17
Factjo.com,2,13/06/17
Sarayanews.com,3.8,14/06/17
Ammonnews.net,3.3,15/06/17
Assawsana.com,1.6,16/06/17
Sarahanews.net,1.5,17/06/17
Google.jo,6.56,18/06/17
Jfranews.com.jo,2.5,19/06/17
Garaanews.com,1.6,20/06/17
Gerasanews.com,3.5,21/06/17
Alquds.co.uk,2.2,22/06/17
Raialyoum.com,2.7,23/06/17
Darsak.gov.jo,8,24/06/17
Rumonline.net,13,25/06/17
Sawaleif.com,2,26/06/17
Jo24.net,1.7,27/06/17
Roya.tv,3.2,28/06/17
Jordanzad.com,1.7,29/06/17
Awa2el.net,3.9,30/06/17
Ssc.gov.jo,4.9,01/07/17
Bayt.com,3.34,02/07/17
Hawaaworld.com,3.6,03/07/17
Moe.gov.jo,5.2,04/07/17
Waraqa.com,17,05/07/17
Kundelik.kz,12.4,06/07/17
Nur.kz,2.14,07/07/17
Google.kz,4.6,08/07/17
Onlinemektep.org,2.68,09/07/17
Yandex.kz,1.52,10/07/17
Egov.kz,7.21,11/07/17
Olx.kz,8.02,12/07/17
Kolesa.kz,10.6,13/07/17
Znanija.com,2.4,14/07/17
Ust.kz,2.41,15/07/17
Goszakup.gov.kz,16.4,16/07/17
Bilimland.kz,1.88,17/07/17
Bilimal.kz,8.07,18/07/17
Zan.kz,2.54,19/07/17
Smk.edu.kz,7.9,20/07/17
Kaspi.kz,5.35,21/07/17
Krisha.kz,9.71,22/07/17
Gismeteo.kz,2.46,23/07/17
Zakon.kz,2.27,24/07/17
Pki.gov.kz,3.53,25/07/17
Tengrinews.kz,2.5,26/07/17
Salyk.kz,4.17,27/07/17
Onlinemektep.net,1.56,28/07/17
Satu.kz,3.28,29/07/17
Kaznu.kz,8.77,30/07/17
Infourok.ru,2.12,31/07/17
Dmed.kz,7.69,01/08/17
